Player,Season,Points,Field Goal %,Three Pointer %,Free Throw %,ORB,Turnovers
Al Horford,2018,9,.286,.000,.714,0,0
Al Horford,2018,13,.545,.000,1.000,1,2
Al Horford,2018,17,.313,.429,1.000,3,4
Al Horford,2018,13,.625,.500,.500,2,2
Al Horford,2018,27,.786,.800,1.000,1,4
Al Horford,2018,12,.333,.000,.857,1,2
Al Horford,2018,14,.636,,,3,1
Al Horford,2018,7,.500,.250,,0,4
Al Horford,2018,20,.800,1.000,,2,2
Al Horford,2018,14,.625,1.000,.500,1,6
Al Horford,2018,15,.385,.200,1.000,2,1
Al Horford,2018,,,,,,
Al Horford,2018,,,,,,
Al Horford,2018,21,.889,1.000,.800,1,2
Al Horford,2018,17,.800,.500,,1,2
Al Horford,2018,18,.636,.000,1.000,1,5
Al Horford,2018,7,.273,.200,,2,3
Al Horford,2018,3,.200,1.000,,1,3
Al Horford,2018,7,.300,.250,.000,2,1
Al Horford,2018,5,.400,.333,,0,2
Al Horford,2018,,,,,,
Al Horford,2018,21,.533,.750,1.000,1,1
Al Horford,2018,11,.625,.333,,0,1
Al Horford,2018,21,.750,.667,.500,0,2
Al Horford,2018,14,.600,.500,,1,1
Al Horford,2018,20,.800,.500,.750,2,2
Al Horford,2018,17,.412,.600,,2,0
Al Horford,2018,2,.167,.000,,2,3
Al Horford,2018,18,.467,.286,1.000,1,0
Al Horford,2018,15,.429,.000,1.000,2,0
Al Horford,2018,,,,,,
Al Horford,2018,21,.643,.600,,1,0
Al Horford,2018,15,.583,.500,.000,1,3
Al Horford,2018,14,.462,.500,,2,1
Al Horford,2018,6,.200,.000,.400,1,1
Al Horford,2018,10,.333,.333,.500,4,2
Al Horford,2018,10,.500,.000,,0,1
Al Horford,2018,12,.500,1.000,,3,1
Al Horford,2018,20,.727,.667,,2,3
Al Horford,2018,9,.400,.333,.000,0,3
Al Horford,2018,10,.556,.000,,2,3
Al Horford,2018,,,,,,
Al Horford,2018,11,.714,1.000,,5,2
Al Horford,2018,7,.333,.200,.000,2,2
Al Horford,2018,,,,,,
Al Horford,2018,13,.500,.333,1.000,0,1
Al Horford,2018,14,.556,.800,,2,2
Al Horford,2018,14,.455,.250,.750,0,3
Al Horford,2018,9,.364,.500,,1,0
Al Horford,2018,13,.455,.600,,3,1
Al Horford,2018,,,,,,
Al Horford,2018,15,.400,.667,.500,3,3
Al Horford,2018,10,.333,.333,,1,1
Al Horford,2018,14,.500,.250,.500,1,1
Al Horford,2018,17,.538,1.000,1.000,1,1
Al Horford,2018,22,.667,1.000,1.000,1,3
Al Horford,2018,2,.200,.000,,0,4
Al Horford,2018,12,.625,.250,.500,2,3
Al Horford,2018,10,.571,1.000,,2,2
Al Horford,2018,9,.500,.250,,0,4
Al Horford,2018,20,.471,.500,1.000,1,1
Al Horford,2018,3,.167,.333,,1,2
Al Horford,2018,,,,,,
Al Horford,2018,13,.385,.500,,2,1
Al Horford,2018,5,.143,.000,.750,1,1
Al Horford,2018,5,.500,1.000,,0,1
Al Horford,2018,10,.333,.000,1.000,4,3
Al Horford,2018,13,.750,1.000,,1,1
Al Horford,2018,20,.571,.250,1.000,1,1
Al Horford,2018,,,,,,
Al Horford,2018,,,,,,
Al Horford,2018,15,.333,.500,1.000,2,1
Al Horford,2018,6,.273,.000,,1,1
Al Horford,2018,5,.222,.250,,0,4
Al Horford,2018,11,.571,1.000,.500,1,3
Al Horford,2018,14,.600,1.000,.500,0,1
Al Horford,2018,19,.583,.750,1.000,2,1
Al Horford,2018,,,,,,
Al Horford,2018,14,.500,.000,.800,1,0
Al Horford,2018,15,.667,1.000,1.000,2,1
Al Horford,2018,16,.385,.250,1.000,1,0
Al Horford,2018,,,,,,
Al Horford,2018,16,.455,.667,1.000,2,0
Al Horford,2018,,,,,,
Al Horford,2018,10,.300,.000,1.000,5,2
Al Horford,2018,,,,,,
Allan Houston,2001,21,.467,.333,.857,0,2
Allan Houston,2001,15,.400,.250,1.000,0,2
Allan Houston,2001,18,.353,.200,1.000,0,1
Allan Houston,2001,24,.500,.333,.667,0,1
Allan Houston,2001,25,.500,.000,.875,0,3
Allan Houston,2001,37,.650,1.000,.750,0,4
Allan Houston,2001,21,.471,.000,1.000,0,2
Allan Houston,2001,12,.313,.500,,0,3
Allan Houston,2001,17,.368,.000,.750,0,2
Allan Houston,2001,21,.421,.000,1.000,0,1
Allan Houston,2001,7,.429,.333,,1,3
Allan Houston,2001,5,.111,,.750,1,3
Allan Houston,2001,21,.500,1.000,.667,1,2
Allan Houston,2001,10,.455,.000,,0,3
Allan Houston,2001,22,.500,1.000,1.000,1,2
Allan Houston,2001,15,.353,.000,1.000,1,0
Allan Houston,2001,26,.350,.250,.917,0,2
Allan Houston,2001,37,.800,1.000,1.000,0,4
Allan Houston,2001,19,.600,1.000,1.000,0,1
Allan Houston,2001,17,.545,.667,1.000,1,2
Allan Houston,2001,,,,,,
Allan Houston,2001,17,.353,.200,.800,0,2
Allan Houston,2001,21,.471,.000,1.000,0,1
Allan Houston,2001,9,.286,.000,1.000,0,6
Allan Houston,2001,14,.500,.200,1.000,1,3
Allan Houston,2001,29,.688,.000,.875,0,3
Allan Houston,2001,18,.316,.333,1.000,1,1
Allan Houston,2001,4,.167,.000,,0,2
Allan Houston,2001,27,.500,1.000,.800,1,2
Allan Houston,2001,23,.421,.000,.875,0,2
Allan Houston,2001,,,,,,
Allan Houston,2001,27,.526,.600,1.000,0,2
Allan Houston,2001,25,.750,.500,.857,0,3
Allan Houston,2001,24,.444,.750,1.000,0,2
Allan Houston,2001,19,.714,.750,.857,0,4
Allan Houston,2001,13,.294,.000,1.000,1,3
Allan Houston,2001,12,.308,.200,.750,0,1
Allan Houston,2001,31,.550,.750,1.000,0,3
Allan Houston,2001,34,.524,.714,1.000,1,1
Allan Houston,2001,12,.231,.500,1.000,0,2
Allan Houston,2001,21,.467,.333,1.000,0,0
Allan Houston,2001,,,,,,
Allan Houston,2001,18,.333,.167,.875,1,2
Allan Houston,2001,33,.519,.429,1.000,0,2
Allan Houston,2001,27,.478,.333,1.000,0,2
Allan Houston,2001,19,.533,.500,1.000,0,0
Allan Houston,2001,17,.462,.000,.833,0,3
Allan Houston,2001,31,.600,.750,.800,0,2
Allan Houston,2001,18,.450,.000,,0,5
Allan Houston,2001,15,.333,.000,.833,1,1
Allan Houston,2001,12,.385,.000,1.000,0,3
Allan Houston,2001,31,.579,.500,1.000,0,0
Allan Houston,2001,11,.556,,1.000,0,2
Allan Houston,2001,12,.214,.000,.857,0,1
Allan Houston,2001,8,.286,,.800,0,3
Allan Houston,2001,21,.438,.500,1.000,1,3
Allan Houston,2001,21,.563,.250,1.000,1,2
Allan Houston,2001,24,.688,1.000,,0,5
Allan Houston,2001,8,.375,.500,1.000,1,2
Allan Houston,2001,23,.421,.400,.833,0,2
Allan Houston,2001,16,.467,.333,1.000,0,3
Allan Houston,2001,11,.214,.000,1.000,0,0
Allan Houston,2001,,,,,,
Allan Houston,2001,12,.313,.000,1.000,0,1
Allan Houston,2001,23,.389,.200,.889,0,0
Allan Houston,2001,13,.375,1.000,.000,1,0
Allan Houston,2001,20,.438,.250,1.000,0,3
Allan Houston,2001,11,.313,.000,1.000,0,3
Allan Houston,2001,12,.500,.000,1.000,0,5
Allan Houston,2001,39,.652,.800,1.000,0,2
Allan Houston,2001,11,.182,.200,1.000,2,1
Allan Houston,2001,16,.500,,,1,4
Allan Houston,2001,21,.467,.667,1.000,0,0
Allan Houston,2001,12,.417,.000,1.000,0,0
Allan Houston,2001,13,.500,,1.000,0,3
Allan Houston,2001,16,.375,.000,.800,0,2
Allan Houston,2001,11,.333,1.000,1.000,0,0
Allan Houston,2001,23,.714,.500,1.000,0,0
Allan Houston,2001,7,.375,.000,1.000,0,4
Allan Houston,2001,,,,,,
Allan Houston,2001,,,,,,
Allan Houston,2001,,,,,,
Allan Houston,2001,15,.313,.250,1.000,0,0
Allan Houston,2001,,,,,,
Allan Houston,2001,20,.533,.500,.667,0,1
Allan Houston,2001,18,.438,.333,1.000,0,3
Allen Iverson,2009,18,.462,,.857,0,3
Allen Iverson,2009,25,.474,.200,.600,3,3
Allen Iverson,2009,13,.375,.333,.750,0,4
Allen Iverson,2009,,,,,,
Allen Iverson,2009,,,,,,
Allen Iverson,2009,24,.500,.333,.846,2,4
Allen Iverson,2009,10,.364,.000,.500,2,4
Allen Iverson,2009,30,.474,.600,.900,1,3
Allen Iverson,2009,23,.348,.667,.833,0,3
Allen Iverson,2009,25,.583,.000,.917,1,3
Allen Iverson,2009,9,.235,.200,,1,5
Allen Iverson,2009,23,.500,.250,1.000,0,4
Allen Iverson,2009,16,.385,.333,1.000,1,4
Allen Iverson,2009,9,.273,.000,.750,0,2
Allen Iverson,2009,16,.375,,.800,1,1
Allen Iverson,2009,17,.400,,.750,0,3
Allen Iverson,2009,9,.222,,.833,0,1
Allen Iverson,2009,19,.471,.400,1.000,0,3
Allen Iverson,2009,17,.429,.000,.833,0,3
Allen Iverson,2009,17,.333,.000,.714,1,1
Allen Iverson,2009,,,,,,
Allen Iverson,2009,13,.462,.000,1.000,1,3
Allen Iverson,2009,17,.500,,.833,0,4
Allen Iverson,2009,20,.538,.800,.333,1,1
Allen Iverson,2009,28,.625,.500,.778,0,2
Allen Iverson,2009,38,.542,.333,1.000,1,6
Allen Iverson,2009,10,.364,,1.000,1,1
Allen Iverson,2009,5,.000,.000,.833,0,1
Allen Iverson,2009,22,.529,.000,1.000,0,4
Allen Iverson,2009,18,.429,.000,1.000,0,5
Allen Iverson,2009,15,.429,,.500,1,0
Allen Iverson,2009,19,.412,.000,1.000,0,2
Allen Iverson,2009,23,.417,.000,1.000,0,4
Allen Iverson,2009,18,.318,.286,1.000,0,3
Allen Iverson,2009,14,.316,.000,.500,0,4
Allen Iverson,2009,23,.333,.286,.818,0,1
Allen Iverson,2009,11,.308,.000,.750,0,0
Allen Iverson,2009,13,.417,.000,.750,1,4
Allen Iverson,2009,23,.474,.000,.625,0,4
Allen Iverson,2009,14,.429,,.333,0,1
Allen Iverson,2009,12,.500,,.500,0,1
Allen Iverson,2009,,,,,,
Allen Iverson,2009,27,.611,.000,.625,1,4
Allen Iverson,2009,11,.333,.500,1.000,2,2
Allen Iverson,2009,11,.333,,.833,0,2
Allen Iverson,2009,17,.500,1.000,.600,0,1
Allen Iverson,2009,19,.333,,.900,1,0
Allen Iverson,2009,19,.500,,.833,0,2
Allen Iverson,2009,22,.474,,1.000,0,5
Allen Iverson,2009,11,.300,.000,.714,0,4
Allen Iverson,2009,27,.353,.000,.938,1,2
Allen Iverson,2009,25,.364,,.750,0,3
Allen Iverson,2009,,,,,,
Allen Iverson,2009,28,.550,.500,.500,0,1
Allen Iverson,2009,10,.308,,.667,2,3
Allen Iverson,2009,31,.464,.000,.833,1,2
Allen Iverson,2009,14,.375,.000,.667,1,1
Allen Iverson,2009,22,.444,,.857,1,2
Allen Iverson,2009,2,.250,,,1,1
Allen Iverson,2009,,,,,,
Allen Iverson,2009,,,,,,
Allen Iverson,2009,,,,,,
Allen Iverson,2009,,,,,,
Allen Iverson,2009,,,,,,
Allen Iverson,2009,,,,,,
Allen Iverson,2009,,,,,,
Allen Iverson,2009,,,,,,
Allen Iverson,2009,,,,,,
Allen Iverson,2009,,,,,,
Allen Iverson,2009,,,,,,
Allen Iverson,2009,,,,,,
Allen Iverson,2009,,,,,,
Allen Iverson,2009,,,,,,
Allen Iverson,2009,,,,,,
Allen Iverson,2009,,,,,,
Allen Iverson,2009,,,,,,
Allen Iverson,2009,8,.333,,.500,0,2
Allen Iverson,2009,11,.625,,.333,0,3
Allen Iverson,2009,4,.125,,1.000,0,1
Allen Iverson,2009,,,,,,
Allen Iverson,2009,,,,,,
Allen Iverson,2009,,,,,,
Allen Iverson,2009,,,,,,
Allen Iverson,2009,,,,,,
Allen Iverson,2009,,,,,,
Allen Iverson,2009,,,,,,
Allen Iverson,2009,,,,,,
